,base_market,quote_market,hedge_ratio,half_life
0,SUSHI-USD,AAVE-USD,0.014969850463372063,12.0
1,SUSHI-USD,ETH-USD,0.0004998210301487201,8.0
2,SUSHI-USD,CRV-USD,2.464848957461737,9.0
3,ICP-USD,ETC-USD,0.39554490332040715,7.0
4,BCH-USD,LINK-USD,21.103382827056468,21.0
5,BCH-USD,COMP-USD,4.82662784473168,19.0
6,BCH-USD,XMR-USD,2.929170284513468,19.0
7,BCH-USD,TRX-USD,3148.248953491272,23.0
8,LINK-USD,COMP-USD,0.2288268852469897,12.0
9,LINK-USD,ADA-USD,27.472113001509257,14.0
10,DOGE-USD,MATIC-USD,0.1425601977157027,16.0
11,DOGE-USD,XLM-USD,1.153755400373299,14.0
12,DOGE-USD,ATOM-USD,0.012552586347681532,18.0
13,DOGE-USD,EOS-USD,0.1461403892057426,16.0
14,DOGE-USD,ENJ-USD,0.28205403391214073,15.0
15,DOGE-USD,ETH-USD,4.313066725885744e-05,17.0
16,DOGE-USD,UMA-USD,0.036432908524824344,18.0
17,MATIC-USD,1INCH-USD,1.8667974068070885,7.0
18,COMP-USD,TRX-USD,651.9598842700348,10.0
19,XTZ-USD,XLM-USD,10.067186384502198,5.0
20,XTZ-USD,EOS-USD,1.2743397652844315,15.0
21,XTZ-USD,1INCH-USD,2.32302924934845,10.0
22,YFI-USD,ATOM-USD,755.3053203565729,17.0
23,YFI-USD,EOS-USD,8786.425854628475,13.0
24,YFI-USD,ZEC-USD,298.90285442313836,7.0
25,YFI-USD,FIL-USD,968.8109505932522,19.0
26,ADA-USD,XLM-USD,5.212330089368489,18.0
27,ADA-USD,XMR-USD,0.005047182377959499,12.0
28,ADA-USD,SNX-USD,0.16365695429808047,17.0
29,ADA-USD,TRX-USD,5.427941300391052,19.0
30,XMR-USD,SNX-USD,32.390663447693875,24.0
31,XMR-USD,TRX-USD,1075.3297868533652,20.0
32,XMR-USD,ZEC-USD,4.442853771763018,20.0
33,ATOM-USD,UNI-USD,0.9487341732062972,22.0
34,ATOM-USD,ETH-USD,0.0034336264016516845,15.0
35,ATOM-USD,CRV-USD,16.924692017080538,18.0
36,EOS-USD,ZEC-USD,0.03397209197654906,13.0
37,EOS-USD,FIL-USD,0.11023475429252033,10.0
38,1INCH-USD,CRV-USD,0.7984588442350383,11.0
39,DOT-USD,BTC-USD,0.00015125727629906654,12.0
40,ETH-USD,CRV-USD,4927.570202164734,15.0
41,CRV-USD,BTC-USD,1.1253183326208932e-05,18.0
42,ZEC-USD,FIL-USD,3.2408368670855605,16.0
