,base_market,quote_market,hedge_ratio,half_life
0,ZEC-USD,ETC-USD,0.916943832306901,3.0
1,ZEC-USD,XTZ-USD,22.90428602767007,4.0
2,ZEC-USD,YFI-USD,0.00331473440472095,3.0
3,ZEC-USD,ICP-USD,2.3267819648910772,3.0
4,ZEC-USD,UNI-USD,2.3785686290850854,2.0
5,ZEC-USD,EOS-USD,29.131709147092955,4.0
6,AAVE-USD,1INCH-USD,206.30722194153762,8.0
7,ETC-USD,XTZ-USD,24.918706403479813,4.0
8,ETC-USD,XMR-USD,0.2420033460784946,6.0
9,ETC-USD,YFI-USD,0.0036072613643571903,3.0
10,ETC-USD,ICP-USD,2.532111824780873,3.0
11,ETC-USD,XLM-USD,250.48610863239458,4.0
12,ETC-USD,EOS-USD,31.710264667100272,4.0
13,ETC-USD,ATOM-USD,2.7260876725436316,4.0
14,XTZ-USD,YFI-USD,0.00014463247558133894,7.0
15,XTZ-USD,DOGE-USD,8.664744384029788,12.0
16,XTZ-USD,FIL-USD,0.14001561152017902,18.0
17,XTZ-USD,MATIC-USD,1.239666101663225,8.0
18,XTZ-USD,CRV-USD,1.8504273996962288,15.0
19,XTZ-USD,1INCH-USD,2.3221519677014153,7.0
20,XTZ-USD,ENJ-USD,2.4654413483940036,18.0
21,XTZ-USD,ETH-USD,0.0003742457792259105,11.0
22,XTZ-USD,XLM-USD,10.047909213363281,5.0
23,BCH-USD,XMR-USD,2.9372737536040474,20.0
24,BCH-USD,DOGE-USD,2619.9505503302375,23.0
25,BCH-USD,COMP-USD,4.848417398532105,9.0
26,BCH-USD,ADA-USD,582.1228245160943,19.0
27,BCH-USD,XLM-USD,3037.1605775268417,24.0
28,XMR-USD,YFI-USD,0.014865800212409803,20.0
29,XMR-USD,DOGE-USD,889.8042510295301,20.0
30,XMR-USD,COMP-USD,1.6512368782278573,4.0
31,XMR-USD,ICP-USD,10.427476898120688,16.0
32,XMR-USD,TRX-USD,1071.3774391673046,19.0
33,XMR-USD,1INCH-USD,238.48921631646277,23.0
34,XMR-USD,ADA-USD,197.9878758263429,8.0
35,XMR-USD,SNX-USD,32.44585913402531,22.0
36,XMR-USD,UNI-USD,10.658006316249491,4.0
37,XMR-USD,XLM-USD,1032.4651956020111,22.0
38,YFI-USD,ICP-USD,701.448529221201,7.0
39,YFI-USD,FIL-USD,967.7660936402899,18.0
40,YFI-USD,ETH-USD,2.5869955015837807,8.0
41,YFI-USD,XLM-USD,69434.44854260424,9.0
42,YFI-USD,EOS-USD,8784.203715130578,12.0
43,DOGE-USD,ICP-USD,0.011656939146046385,15.0
44,DOGE-USD,FIL-USD,0.016115442756392324,14.0
45,DOGE-USD,MATIC-USD,0.1425175037672891,14.0
46,DOGE-USD,DOT-USD,0.015846482465005335,11.0
47,DOGE-USD,XLM-USD,1.155532833173912,10.0
48,DOGE-USD,EOS-USD,0.14622490946067987,12.0
49,COMP-USD,ICP-USD,6.301740281092088,5.0
50,COMP-USD,TRX-USD,647.3383858621354,3.0
51,COMP-USD,ADA-USD,119.60430418149775,3.0
52,COMP-USD,SNX-USD,19.608512544657106,4.0
53,COMP-USD,XLM-USD,623.5910318329999,6.0
54,COMP-USD,EOS-USD,78.78620399123481,9.0
55,ICP-USD,UNI-USD,1.0220248721631728,2.0
56,FIL-USD,EOS-USD,9.064309188504058,9.0
57,MATIC-USD,1INCH-USD,1.872460407565757,7.0
58,MATIC-USD,ENJ-USD,1.988903379896437,14.0
59,CRV-USD,DOT-USD,0.0743537470507084,10.0
60,CRV-USD,BTC-USD,1.1225172280436218e-05,17.0
61,CRV-USD,1INCH-USD,1.2533947104719199,8.0
62,CRV-USD,ETH-USD,0.0002019460387946452,16.0
63,DOT-USD,BTC-USD,0.00015094591536510743,12.0
64,DOT-USD,SUSHI-USD,5.449524265515361,9.0
65,1INCH-USD,ETH-USD,0.0001611004001019261,6.0
66,1INCH-USD,ATOM-USD,0.047058460613845755,7.0
67,ADA-USD,SNX-USD,0.1638784688280027,12.0
68,ADA-USD,EOS-USD,0.6590864165860321,24.0
69,SUSHI-USD,ATOM-USD,0.14535520289954545,13.0
70,UNI-USD,ATOM-USD,1.0497351696239992,2.0
71,XLM-USD,EOS-USD,0.12639917198702574,15.0
